J-2 inkomen	J-1 inkomen	J0 inkomen	J0 IVT	Richting J0 (vs J-1)	Melding	Afhandeling / gevolg	J+1 IVT	J+2 IVT	Opmerking
< 6.307	< 6.307	< 6.307	1.402 (max)				1.402 (max)	1.402 -> 1.139	binnen band
< 6.307	< 6.307	< 6.307	1.402 (max)	daling <20%			1.402 (max)	1.402 -> 1.139	binnen band
< 6.307	< 6.307	< 6.307	1.402 (max)	stijging >=20% (binnen band)	WEL*	vrijgesteld tot 27.060; J+2 onder standaard	1.402 (max)	1.402 -> 1.139	binnen band
< 6.307	< 6.307	< 6.307	1.402 (max)	stijging >=20% (binnen band)	NIET*	IVT was correct max -> geen terugvordering; boete onzeker (FOD)	1.402 (max)	1.402 -> 1.139	meldingsplicht niet nageleefd | binnen band
< 6.307	< 6.307	6.307 - 9.461	1.402 (max)	stijging (>=20%)	WEL*	vrijgesteld tot 27.060; J+2 onder standaard	1.402 (max)	1.139 -> 942	
< 6.307	< 6.307	6.307 - 9.461	1.402 (max)	stijging (>=20%)	NIET*	IVT was correct max -> geen terugvordering; boete onzeker (FOD)	1.402 (max)	1.139 -> 942	meldingsplicht niet nageleefd
< 6.307	< 6.307	9.461 - 20.763	1.402 (max)	stijging (>=20%)	WEL*	vrijgesteld tot 27.060; J+2 onder standaard	1.402 (max)	942 -> 0	
< 6.307	< 6.307	9.461 - 20.763	1.402 (max)	stijging (>=20%)	NIET*	IVT was correct max -> geen terugvordering; boete onzeker (FOD)	1.402 (max)	942 -> 0	meldingsplicht niet nageleefd
< 6.307	< 6.307	20.763 - 27.060	1.402 (max)	stijging (>=20%)	WEL*	vrijgesteld tot 27.060; J+2 onder standaard	1.402 (max)	0	DOUBLE WHAMMY-strook 20.763-27.060
< 6.307	< 6.307	20.763 - 27.060	1.402 (max)	stijging (>=20%)	NIET*	IVT was correct max -> geen terugvordering; boete onzeker (FOD)	1.402 (max)	0	meldingsplicht niet nageleefd | DOUBLE WHAMMY-strook 20.763-27.060
< 6.307	< 6.307	> 27.060	1.402 (max)	stijging (>=20%)	WEL*	vrijgesteld tot 27.060; J+2 onder standaard	1.402 (max)	0? -> FOD	J0 > 27.060: gunst breekt nu
< 6.307	< 6.307	> 27.060	1.402 (max)	stijging (>=20%)	NIET*	IVT was correct max -> geen terugvordering; boete onzeker (FOD)	1.402 (max)	0? -> FOD	meldingsplicht niet nageleefd | J0 > 27.060: gunst breekt nu
